id,name,val,date_added,val_noexp,res_vac
6588,Golang,563,2022-01-21,4,1.7
6589,1c,10310,2022-01-21,14,12.6
6590,Data scientist,457,2022-01-21,11,14.5
6591,Scala,153,2022-01-21,14,1.6
6592,iOS,1452,2022-01-21,6,3
6593,Frontend,3778,2022-01-21,8,9.5
6594,DevOps,2344,2022-01-21,6,1.8
6595,ABAP,145,2022-01-21,13,5.8
6596,Android,1486,2022-01-21,5,4.1
6597,Python,2065,2022-01-22,6,8.6
6598,C%23,1736,2022-01-22,8,7
6599,cpp,1463,2022-01-22,6,8.3
6600,Java,3827,2022-01-22,7,5.9
6601,Javascript,1959,2022-01-22,8,4.6
6602,php,2665,2022-01-22,9,4.8
6603,Ruby,334,2022-01-22,6,2.9
6604,Golang,565,2022-01-22,4,1.7
6605,1c,10396,2022-01-22,14,12.5
6606,Data scientist,459,2022-01-22,11,14.4
6607,Scala,146,2022-01-22,8,1.6
6608,iOS,1449,2022-01-22,6,3
6609,Frontend,3777,2022-01-22,8,9.5
6610,DevOps,2354,2022-01-22,6,1.8
6611,ABAP,148,2022-01-22,14,5.7
6612,Android,1472,2022-01-22,5,4.1
6613,Python,2034,2022-01-23,5,8.7
6614,C%23,1713,2022-01-23,8,7.1
6615,cpp,1431,2022-01-23,7,8.5
6616,Java,3765,2022-01-23,7,6
6617,Javascript,1924,2022-01-23,9,4.6
6618,php,2631,2022-01-23,9,4.8
6619,Ruby,329,2022-01-23,6,3
6620,Golang,558,2022-01-23,3,1.7
6621,1c,10195,2022-01-23,14,12.7
6622,Data scientist,458,2022-01-23,11,14.5
6623,Scala,146,2022-01-23,8,1.6
6624,iOS,1443,2022-01-23,6,3
6625,Frontend,3727,2022-01-23,8,9.6
6626,DevOps,2315,2022-01-23,6,1.8
6627,ABAP,148,2022-01-23,14,5.7
6628,Android,1446,2022-01-23,5,4.2
6629,Python,1999,2022-01-24,5,8.8
6630,C%23,1681,2022-01-24,8,7.2
6631,cpp,1410,2022-01-24,7,8.7
6632,Java,3713,2022-01-24,7,6.1
6633,Javascript,1887,2022-01-24,9,4.7
6634,php,2579,2022-01-24,9,4.9
6635,Ruby,318,2022-01-24,6,3.1
6636,Golang,552,2022-01-24,3,1.7
6637,1c,10060,2022-01-24,14,12.9
6638,Data scientist,454,2022-01-24,11,14.6
6639,Scala,140,2022-01-24,8,1.7
6640,iOS,1421,2022-01-24,6,3.1
6641,Frontend,3675,2022-01-24,8,9.8
6642,DevOps,2296,2022-01-24,6,1.8
6643,ABAP,141,2022-01-24,13,6
6644,Android,1432,2022-01-24,5,4.3
6645,Python,2046,2022-01-25,6,8.6
6646,C%23,1729,2022-01-25,8,7
6647,cpp,1388,2022-01-25,7,8.8
6648,Java,3770,2022-01-25,7,6
6649,Javascript,1936,2022-01-25,8,4.6
6650,php,2645,2022-01-25,9,4.8
6651,Ruby,324,2022-01-25,6,3
6652,Golang,550,2022-01-25,3,1.7
6653,1c,10246,2022-01-25,14,12.7
6654,Data scientist,460,2022-01-25,10,14.4
6655,Scala,142,2022-01-25,8,1.7
6656,iOS,1452,2022-01-25,5,3
6657,Frontend,3750,2022-01-25,8,9.6
6658,DevOps,2395,2022-01-25,6,1.8
6659,ABAP,146,2022-01-25,13,5.8
6660,Android,1456,2022-01-25,5,4.2
6661,Python,2090,2022-01-26,6,8.5
6662,C%23,1760,2022-01-26,8,6.9
6663,cpp,1416,2022-01-26,7,8.6
6664,Java,3883,2022-01-26,7,5.8
6665,Javascript,1967,2022-01-26,9,4.5
6666,php,2715,2022-01-26,9,4.7
6667,Ruby,331,2022-01-26,5,3
6668,Golang,560,2022-01-26,4,1.7
6669,1c,10496,2022-01-26,14,12.4
6670,Data scientist,464,2022-01-26,10,14.3
6671,Scala,143,2022-01-26,8,1.7
6672,iOS,1475,2022-01-26,5,3
6673,Frontend,3870,2022-01-26,8,9.3
6674,DevOps,2467,2022-01-26,6,1.7
6675,ABAP,150,2022-01-26,13,5.6
6676,Android,1488,2022-01-26,5,4.1
6677,Python,2124,2022-01-27,6,8.3
6678,C%23,1785,2022-01-27,8,6.8
6679,cpp,1430,2022-01-27,8,8.5
6680,Java,3942,2022-01-27,7,5.8
6681,Javascript,1992,2022-01-27,9,4.5
6682,php,2806,2022-01-27,9,4.5
6683,Ruby,339,2022-01-27,5,2.9
6684,Golang,576,2022-01-27,4,1.6
6685,1c,10746,2022-01-27,14,12.1
6686,Data scientist,517,2022-01-27,10,12.8
6687,Scala,146,2022-01-27,9,1.6
6688,iOS,1505,2022-01-27,6,2.9
6689,Frontend,3994,2022-01-27,8,9
6690,DevOps,2504,2022-01-27,6,1.7
6691,ABAP,157,2022-01-27,16,5.4
6692,Android,1505,2022-01-27,5,4.1
6693,Python,2125,2022-01-28,6,8.3
6694,C%23,1798,2022-01-28,8,6.7
6695,cpp,1409,2022-01-28,8,8.7
6696,Java,3973,2022-01-28,8,5.7
6697,Javascript,1989,2022-01-28,8,4.5
6698,php,2830,2022-01-28,9,4.5
6699,Ruby,338,2022-01-28,5,2.9
6700,Golang,577,2022-01-28,4,1.6
6701,1c,10822,2022-01-28,14,12
6702,Data scientist,493,2022-01-28,10,13.4
6703,Scala,160,2022-01-28,9,1.5
6704,iOS,1492,2022-01-28,5,2.9
6705,Frontend,3984,2022-01-28,8,9
6706,DevOps,2519,2022-01-28,6,1.7
6707,ABAP,159,2022-01-28,16,5.3
6708,Android,1512,2022-01-28,5,4
6709,Python,2133,2022-01-29,6,8.3
6710,C%23,1784,2022-01-29,8,6.8
6711,cpp,1419,2022-01-29,8,8.6
6712,Java,4019,2022-01-29,8,5.6
6713,Javascript,1999,2022-01-29,9,4.5
6714,php,2839,2022-01-29,9,4.5
6715,Ruby,345,2022-01-29,6,2.9
6716,Golang,580,2022-01-29,4,1.6
6717,1c,10897,2022-01-29,14,11.9
6718,Data scientist,486,2022-01-29,10,13.6
6719,Scala,163,2022-01-29,9,1.5
6720,iOS,1468,2022-01-29,6,3
6721,Frontend,4004,2022-01-29,8,9
6722,DevOps,2576,2022-01-29,6,1.6
6723,ABAP,161,2022-01-29,16,5.3
6724,Android,1505,2022-01-29,5,4.1
6725,Python,2109,2022-01-30,6,8.4
6726,C%23,1761,2022-01-30,8,6.9
6727,cpp,1412,2022-01-30,8,8.6
6728,Java,3984,2022-01-30,8,5.7
6729,Javascript,1976,2022-01-30,9,4.5
6730,php,2803,2022-01-30,9,4.5
6731,Ruby,340,2022-01-30,6,2.9
6732,Golang,579,2022-01-30,4,1.6
6733,1c,10797,2022-01-30,14,12
6734,Data scientist,482,2022-01-30,10,13.7
6735,Scala,162,2022-01-30,9,1.5
6736,iOS,1434,2022-01-30,6,3.1
6737,Frontend,3959,2022-01-30,8,9.1
6738,DevOps,2564,2022-01-30,6,1.6
6739,ABAP,160,2022-01-30,16,5.3
6740,Android,1479,2022-01-30,5,4.1
6741,Python,2097,2022-01-31,6,8.4
6742,C%23,1754,2022-01-31,8,6.9
6743,cpp,1399,2022-01-31,8,8.7
6744,Java,3934,2022-01-31,8,5.8
6745,Javascript,1966,2022-01-31,8,4.5
6746,php,2765,2022-01-31,9,4.6
6747,Ruby,339,2022-01-31,6,2.9
6748,Golang,569,2022-01-31,4,1.7
6749,1c,10714,2022-01-31,14,12.1
6750,Data scientist,481,2022-01-31,10,13.8
6751,Scala,161,2022-01-31,9,1.5
6752,iOS,1417,2022-01-31,6,3.1
6753,Frontend,3929,2022-01-31,8,9.1
6754,DevOps,2534,2022-01-31,6,1.7
6755,ABAP,160,2022-01-31,16,5.3
6756,Android,1465,2022-01-31,5,4.2
6757,Python,2110,2022-02-01,6,8.4
6758,C%23,1771,2022-02-01,9,6.8
6759,cpp,1437,2022-02-01,8,8.5
6760,Java,3989,2022-02-01,8,5.7
6761,Javascript,1990,2022-02-01,9,4.5
6762,php,2824,2022-02-01,9,4.5
6763,Ruby,337,2022-02-01,6,2.9
6764,Golang,566,2022-02-01,4,1.7
6765,1c,10898,2022-02-01,14,11.9
6766,Data scientist,435,2022-02-01,11,15.2
6767,Scala,161,2022-02-01,9,1.5
6768,iOS,1432,2022-02-01,6,3.1
6769,Frontend,4037,2022-02-01,8,8.9
6770,DevOps,2549,2022-02-01,6,1.6
6771,ABAP,165,2022-02-01,16,5.1
6772,Android,1478,2022-02-01,5,4.1
6773,Python,2144,2022-02-02,6,8.5
6774,C%23,1808,2022-02-02,9,6.8
6775,cpp,1460,2022-02-02,8,8.5
6776,Java,4042,2022-02-02,8,5.7
6777,Javascript,2029,2022-02-02,8,4.5
6778,php,2879,2022-02-02,9,4.5
6779,Ruby,343,2022-02-02,5,2.9
6780,Golang,564,2022-02-02,4,1.7
6781,1c,11151,2022-02-02,15,11.7
6782,Data scientist,440,2022-02-02,10,15.2
6783,Scala,163,2022-02-02,10,1.5
6784,iOS,1445,2022-02-02,6,3.1
6785,Frontend,4094,2022-02-02,8,8.9
6786,DevOps,2597,2022-02-02,5,1.7
6787,ABAP,167,2022-02-02,17,5.1
6788,Android,1501,2022-02-02,5,4.1
6789,Python,2197,2022-02-03,6,8.3
6790,C%23,1833,2022-02-03,9,6.7
6791,cpp,1482,2022-02-03,8,8.3
6792,Java,4120,2022-02-03,8,5.6
6793,Javascript,2054,2022-02-03,8,4.4
6794,php,2920,2022-02-03,9,4.4
6795,Ruby,344,2022-02-03,5,2.9
6796,Golang,569,2022-02-03,3,1.7
6797,1c,11351,2022-02-03,14,11.5
6798,Data scientist,449,2022-02-03,10,14.9
6799,Scala,167,2022-02-03,10,1.4
6800,iOS,1461,2022-02-03,6,3.1
6801,Frontend,4159,2022-02-03,8,8.8
6802,DevOps,2674,2022-02-03,6,1.6
6803,ABAP,169,2022-02-03,16,5
6804,Android,1515,2022-02-03,5,4.1
6805,Python,2215,2022-02-04,6,8.2
6806,C%23,1822,2022-02-04,9,6.7
6807,cpp,1498,2022-02-04,8,8.3
6808,Java,4117,2022-02-04,8,5.6
6809,Javascript,2046,2022-02-04,8,4.5
6810,php,2908,2022-02-04,9,4.4
6811,Ruby,347,2022-02-04,5,2.9
6812,Golang,568,2022-02-04,3,1.7
6813,1c,11411,2022-02-04,14,11.4
6814,Data scientist,463,2022-02-04,10,14.5
6815,Scala,161,2022-02-04,10,1.5
6816,iOS,1463,2022-02-04,6,3.1
6817,Frontend,4190,2022-02-04,8,8.7
6818,DevOps,2677,2022-02-04,6,1.6
6819,ABAP,170,2022-02-04,16,5
6820,Android,1497,2022-02-04,5,4.1
6821,Python,2233,2022-02-05,6,8.1
6822,C%23,1843,2022-02-05,9,6.6
6823,cpp,1519,2022-02-05,8,8.1
6824,Java,4131,2022-02-05,8,5.6
6825,Javascript,2059,2022-02-05,8,4.4
6826,php,2900,2022-02-05,9,4.4
6827,Ruby,342,2022-02-05,4,2.9
6828,Golang,574,2022-02-05,3,1.7
6829,1c,11491,2022-02-05,14,11.4
6830,Data scientist,478,2022-02-05,10,14
6831,Scala,158,2022-02-05,9,1.5
6832,iOS,1456,2022-02-05,6,3.1
6833,Frontend,4195,2022-02-05,8,8.7
6834,DevOps,2662,2022-02-05,6,1.6
6835,ABAP,172,2022-02-05,16,4.9
6836,Android,1497,2022-02-05,5,4.1
6837,Python,2201,2022-02-06,6,8.3
6838,C%23,1830,2022-02-06,9,6.7
6839,cpp,1506,2022-02-06,8,8.2
6840,Java,4061,2022-02-06,8,5.7
6841,Javascript,2038,2022-02-06,8,4.5
6842,php,2875,2022-02-06,9,4.5
6843,Ruby,339,2022-02-06,4,2.9
6844,Golang,566,2022-02-06,3,1.7
6845,1c,11350,2022-02-06,14,11.5
6846,Data scientist,473,2022-02-06,10,14.1
6847,Scala,156,2022-02-06,10,1.5
6848,iOS,1444,2022-02-06,6,3.1
6849,Frontend,4107,2022-02-06,8,8.9
6850,DevOps,2628,2022-02-06,6,1.7
6851,ABAP,170,2022-02-06,16,5
6852,Android,1488,2022-02-06,5,4.2
6853,Python,2226,2022-02-07,5,8.2
6854,C%23,1807,2022-02-07,9,6.8
6855,cpp,1490,2022-02-07,8,8.3
6856,Java,4012,2022-02-07,8,5.7
6857,Javascript,2015,2022-02-07,8,4.5
6858,php,2846,2022-02-07,9,4.5
6859,Ruby,337,2022-02-07,4,3
6860,Golang,556,2022-02-07,3,1.8
6861,1c,11172,2022-02-07,14,11.7
6862,Data scientist,468,2022-02-07,10,14.3
6863,Scala,152,2022-02-07,10,1.6
6864,iOS,1417,2022-02-07,6,3.2
6865,Frontend,4075,2022-02-07,8,9
6866,DevOps,2600,2022-02-07,6,1.7
6867,ABAP,170,2022-02-07,16,5
6868,Android,1462,2022-02-07,5,4.2
6869,Python,2251,2022-02-08,5,8.1
6870,C%23,1906,2022-02-08,8,6.4
6871,cpp,1519,2022-02-08,8,8.1
6872,Java,4111,2022-02-08,8,5.6
6873,Javascript,2048,2022-02-08,8,4.5
6874,php,2901,2022-02-08,9,4.4
6875,Ruby,345,2022-02-08,4,2.9
6876,Golang,566,2022-02-08,3,1.7
6877,1c,11412,2022-02-08,14,11.4
6878,Data scientist,470,2022-02-08,10,14.2
6879,Scala,156,2022-02-08,10,1.5
6880,iOS,1432,2022-02-08,6,3.1
6881,Frontend,4163,2022-02-08,8,8.8
6882,DevOps,2650,2022-02-08,6,1.6
6883,ABAP,172,2022-02-08,16,4.9
6884,Android,1477,2022-02-08,5,4.2
6885,Python,2282,2022-02-09,6,8
6886,C%23,1930,2022-02-09,8,6.3
6887,cpp,1541,2022-02-09,8,8
6888,Java,4177,2022-02-09,8,5.5
6889,Javascript,2084,2022-02-09,8,4.4
6890,php,2945,2022-02-09,9,4.4
6891,Ruby,351,2022-02-09,4,2.8
6892,Golang,568,2022-02-09,3,1.7
6893,1c,11633,2022-02-09,14,11.2
6894,Data scientist,484,2022-02-09,11,13.8
6895,Scala,173,2022-02-09,9,1.4
6896,iOS,1466,2022-02-09,6,3
6897,Frontend,4208,2022-02-09,8,8.7
6898,DevOps,2686,2022-02-09,6,1.6
6899,ABAP,172,2022-02-09,16,4.9
6900,Android,1498,2022-02-09,5,4.1
6901,Python,2260,2022-02-10,5,8
6902,C%23,1890,2022-02-10,8,6.5
6903,cpp,1494,2022-02-10,8,8.3
6904,Java,4077,2022-02-10,8,5.6
6905,Javascript,2041,2022-02-10,8,4.5
6906,php,2897,2022-02-10,8,4.4
6907,Ruby,346,2022-02-10,3,2.9
6908,Golang,546,2022-02-10,2,1.8
6909,1c,11508,2022-02-10,14,11.3
6910,Data scientist,486,2022-02-10,11,13.8
6911,Scala,171,2022-02-10,9,1.4
6912,iOS,1458,2022-02-10,6,3.1
6913,Frontend,4136,2022-02-10,8,8.8
6914,DevOps,2653,2022-02-10,6,1.6
6915,ABAP,167,2022-02-10,16,5.1
6916,Android,1488,2022-02-10,5,4.2
6917,Python,2240,2022-02-11,5,8.1
6918,C%23,1877,2022-02-11,8,6.5
6919,cpp,1481,2022-02-11,8,8.4
6920,Java,4077,2022-02-11,8,5.6
6921,Javascript,2037,2022-02-11,7,4.5
6922,php,2852,2022-02-11,8,4.5
6923,Ruby,356,2022-02-11,5,2.8
6924,Golang,546,2022-02-11,3,1.8
6925,1c,11464,2022-02-11,13,11.4
6926,Data scientist,483,2022-02-11,11,13.9
6927,Scala,175,2022-02-11,9,1.4
6928,iOS,1488,2022-02-11,5,3
6929,Frontend,4111,2022-02-11,8,8.9
6930,DevOps,2650,2022-02-11,6,1.6
6931,ABAP,166,2022-02-11,16,5.1
6932,Android,1494,2022-02-11,5,4.2
6933,Python,2219,2022-02-12,5,8.2
6934,C%23,1854,2022-02-12,8,6.6
6935,cpp,1495,2022-02-12,8,8.3
6936,Java,4059,2022-02-12,7,5.7
6937,Javascript,2035,2022-02-12,7,4.5
6938,php,2833,2022-02-12,9,4.5
6939,Ruby,340,2022-02-12,5,2.9
6940,Golang,531,2022-02-12,2,1.8
6941,1c,11356,2022-02-12,13,11.5
6942,Data scientist,490,2022-02-12,11,13.7
6943,Scala,171,2022-02-12,8,1.4
6944,iOS,1475,2022-02-12,5,3
6945,Frontend,4055,2022-02-12,8,9
6946,DevOps,2638,2022-02-12,6,1.6
6947,ABAP,164,2022-02-12,16,5.2
6948,Android,1476,2022-02-12,5,4.2
6949,Python,2183,2022-02-13,5,8.3
6950,C%23,1809,2022-02-13,8,6.8
6951,cpp,1469,2022-02-13,8,8.4
6952,Java,3961,2022-02-13,7,5.8
6953,Javascript,2008,2022-02-13,7,4.5
6954,php,2776,2022-02-13,9,4.6
6955,Ruby,334,2022-02-13,5,3
6956,Golang,519,2022-02-13,3,1.9
6957,1c,11109,2022-02-13,13,11.7
6958,Data scientist,475,2022-02-13,10,14.1
6959,Scala,169,2022-02-13,8,1.4
6960,iOS,1437,2022-02-13,5,3.1
6961,Frontend,3975,2022-02-13,8,9.2
6962,DevOps,2591,2022-02-13,5,1.7
6963,ABAP,162,2022-02-13,15,5.2
6964,Android,1436,2022-02-13,6,4.3
6965,Python,2141,2022-02-14,5,8.5
6966,C%23,1784,2022-02-14,8,6.9
6967,cpp,1444,2022-02-14,8,8.6
6968,Java,3872,2022-02-14,7,5.9
6969,Javascript,1951,2022-02-14,7,4.7
6970,php,2717,2022-02-14,8,4.7
6971,Ruby,327,2022-02-14,6,3.1
6972,Golang,507,2022-02-14,3,1.9
6973,1c,10882,2022-02-14,13,12
6974,Data scientist,464,2022-02-14,10,14.4
6975,Scala,161,2022-02-14,8,1.5
6976,iOS,1397,2022-02-14,5,3.2
6977,Frontend,3884,2022-02-14,8,9.4
6978,DevOps,2545,2022-02-14,5,1.7
6979,ABAP,152,2022-02-14,16,5.6
6980,Android,1391,2022-02-14,5,4.5
6981,Python,2208,2022-02-15,5,8.2
6982,C%23,1848,2022-02-15,8,6.6
6983,cpp,1479,2022-02-15,8,8.4
6984,Java,4012,2022-02-15,7,5.7
6985,Javascript,1999,2022-02-15,7,4.6
6986,php,2798,2022-02-15,8,4.6
6987,Ruby,335,2022-02-15,6,3
6988,Golang,521,2022-02-15,2,1.9
6989,1c,11178,2022-02-15,13,11.7
6990,Data scientist,476,2022-02-15,10,14.1
6991,Scala,165,2022-02-15,8,1.5
6992,iOS,1438,2022-02-15,5,3.1
6993,Frontend,3999,2022-02-15,7,9.2
6994,DevOps,2601,2022-02-15,5,1.7
6995,ABAP,159,2022-02-15,16,5.3
6996,Android,1441,2022-02-15,5,4.3
6997,Python,2263,2022-02-16,5,8
6998,C%23,1894,2022-02-16,8,6.5
6999,cpp,1503,2022-02-16,8,8.2
7000,Java,4119,2022-02-16,7,5.6
7001,Javascript,2045,2022-02-16,7,4.5
7002,php,2872,2022-02-16,8,4.5
7003,Ruby,337,2022-02-16,6,3
7004,Golang,531,2022-02-16,2,1.8
7005,1c,11361,2022-02-16,13,11.5
7006,Data scientist,486,2022-02-16,9,13.8
7007,Scala,166,2022-02-16,9,1.4
7008,iOS,1460,2022-02-16,5,3.1
7009,Frontend,4060,2022-02-16,7,9
7010,DevOps,2655,2022-02-16,5,1.6
7011,ABAP,168,2022-02-16,18,5
7012,Android,1482,2022-02-16,6,4.2
7013,Python,2249,2022-02-17,5,8.1
7014,C%23,1905,2022-02-17,8,6.4
7015,cpp,1473,2022-02-17,8,8.4
7016,Java,4103,2022-02-17,7,5.6
7017,Javascript,2054,2022-02-17,7,4.4
7018,php,2875,2022-02-17,8,4.5
7019,Ruby,331,2022-02-17,5,3
7020,Golang,533,2022-02-17,3,1.8
7021,1c,11323,2022-02-17,12,11.5
7022,Data scientist,491,2022-02-17,11,13.6
7023,Scala,179,2022-02-17,8,1.3
7024,iOS,1454,2022-02-17,5,3.1
7025,Frontend,4039,2022-02-17,7,9.1
7026,DevOps,2631,2022-02-17,5,1.7
7027,ABAP,166,2022-02-17,19,5.1
7028,Android,1482,2022-02-17,5,4.2
7029,Python,2233,2022-02-18,5,8.1
7030,C%23,1923,2022-02-18,8,6.4
7031,cpp,1470,2022-02-18,8,8.4
7032,Java,4148,2022-02-18,7,5.5
7033,Javascript,2066,2022-02-18,6,4.4
7034,php,2922,2022-02-18,8,4.4
7035,Ruby,335,2022-02-18,5,3
7036,Golang,532,2022-02-18,2,1.8
7037,1c,11337,2022-02-18,12,11.5
7038,Data scientist,498,2022-02-18,10,13.4
7039,Scala,182,2022-02-18,8,1.3
7040,iOS,1448,2022-02-18,4,3.1
7041,Frontend,4065,2022-02-18,7,9
7042,DevOps,2631,2022-02-18,5,1.7
7043,ABAP,172,2022-02-18,20,4.9
7044,Android,1460,2022-02-18,5,4.3
7045,Python,2245,2022-02-19,4,8.1
7046,C%23,1905,2022-02-19,8,6.4
7047,cpp,1480,2022-02-19,8,8.4
7048,Java,4155,2022-02-19,7,5.5
7049,Javascript,2058,2022-02-19,6,4.4
7050,php,2912,2022-02-19,7,4.4
7051,Ruby,338,2022-02-19,5,3
7052,Golang,531,2022-02-19,3,1.8
7053,1c,11343,2022-02-19,12,11.5
7054,Data scientist,487,2022-02-19,9,13.7
7055,Scala,183,2022-02-19,8,1.3
7056,iOS,1454,2022-02-19,4,3.1
7057,Frontend,4091,2022-02-19,7,8.9
7058,DevOps,2602,2022-02-19,5,1.7
7059,ABAP,172,2022-02-19,20,4.9
7060,Android,1448,2022-02-19,5,4.3
7061,Python,2211,2022-02-20,4,8.2
7062,C%23,1849,2022-02-20,8,6.6
7063,cpp,1449,2022-02-20,8,8.5
7064,Java,4115,2022-02-20,7,5.6
7065,Javascript,2004,2022-02-20,6,4.5
7066,php,2888,2022-02-20,7,4.4
7067,Ruby,335,2022-02-20,5,3
7068,Golang,517,2022-02-20,3,1.9
7069,1c,11128,2022-02-20,12,11.7
7070,Data scientist,471,2022-02-20,9,14.2
7071,Scala,181,2022-02-20,7,1.3
7072,iOS,1434,2022-02-20,4,3.1
7073,Frontend,4020,2022-02-20,7,9.1
7074,DevOps,2544,2022-02-20,5,1.7
7075,ABAP,172,2022-02-20,20,4.9
7076,Android,1431,2022-02-20,5,4.3
7077,Python,2172,2022-02-21,4,8.4
7078,C%23,1814,2022-02-21,8,6.8
7079,cpp,1426,2022-02-21,8,8.7
7080,Java,4015,2022-02-21,7,5.7
7081,Javascript,1954,2022-02-21,6,4.7
7082,php,2793,2022-02-21,7,4.6
7083,Ruby,326,2022-02-21,5,3.1
7084,Golang,509,2022-02-21,3,1.9
7085,1c,10942,2022-02-21,12,11.9
7086,Data scientist,470,2022-02-21,9,14.2
7087,Scala,175,2022-02-21,7,1.4
7088,iOS,1409,2022-02-21,4,3.2
7089,Frontend,3939,2022-02-21,7,9.3
7090,DevOps,2486,2022-02-21,5,1.7
7091,ABAP,169,2022-02-21,20,5
7092,Android,1412,2022-02-21,5,4.4
7093,Python,2231,2022-02-22,4,8.1
7094,C%23,1856,2022-02-22,8,6.6
7095,cpp,1463,2022-02-22,8,8.5
7096,Java,4110,2022-02-22,7,5.6
7097,Javascript,2003,2022-02-22,6,4.6
7098,php,2888,2022-02-22,7,4.4
7099,Ruby,344,2022-02-22,4,2.9
7100,Golang,526,2022-02-22,3,1.9
7101,1c,11197,2022-02-22,12,11.7
7102,Data scientist,473,2022-02-22,9,14.1
7103,Scala,178,2022-02-22,8,1.3
7104,iOS,1427,2022-02-22,4,3.1
7105,Frontend,4038,2022-02-22,7,9.1
7106,DevOps,2570,2022-02-22,5,1.7
7107,ABAP,171,2022-02-22,19,5
7108,Android,1443,2022-02-22,5,4.3
7109,Python,2273,2022-02-23,4,8
7110,C%23,1893,2022-02-23,8,6.5
7111,cpp,1474,2022-02-23,8,8.4
7112,Java,4161,2022-02-23,7,5.5
7113,Javascript,2029,2022-02-23,6,4.5
7114,php,2953,2022-02-23,7,4.3
7115,Ruby,349,2022-02-23,4,2.9
7116,Golang,531,2022-02-23,3,1.8
7117,1c,11413,2022-02-23,12,11.4
7118,Data scientist,476,2022-02-23,9,14.1
7119,Scala,181,2022-02-23,8,1.3
7120,iOS,1439,2022-02-23,4,3.1
7121,Frontend,4112,2022-02-23,7,8.9
7122,DevOps,2620,2022-02-23,5,1.7
7123,ABAP,174,2022-02-23,20,4.9
7124,Android,1459,2022-02-23,5,4.3
7125,Python,2201,2022-02-24,4,8.3
7126,C%23,1843,2022-02-24,7,6.6
7127,cpp,1447,2022-02-24,8,8.5
7128,Java,4091,2022-02-24,7,5.6
7129,Javascript,1992,2022-02-24,6,4.6
7130,php,2879,2022-02-24,7,4.5
7131,Ruby,341,2022-02-24,4,2.9
7132,Golang,539,2022-02-24,3,1.8
7133,1c,11146,2022-02-24,12,11.7
7134,Data scientist,471,2022-02-24,9,14.2
7135,Scala,182,2022-02-24,8,1.3
7136,iOS,1395,2022-02-24,4,3.2
7137,Frontend,4032,2022-02-24,7,9.1
7138,DevOps,2496,2022-02-24,5,1.7
7139,ABAP,172,2022-02-24,20,4.9
7140,Android,1432,2022-02-24,5,4.3
7141,Python,2185,2022-02-25,4,8.3
7142,C%23,1832,2022-02-25,7,6.7
7143,cpp,1446,2022-02-25,8,8.6
7144,Java,4079,2022-02-25,7,5.6
7145,Javascript,1974,2022-02-25,5,4.6
7146,php,2845,2022-02-25,7,4.5
7147,Ruby,346,2022-02-25,5,2.9
7148,Golang,530,2022-02-25,3,1.9
7149,1c,11098,2022-02-25,12,11.8
7150,Data scientist,471,2022-02-25,8,14.2
7151,Scala,185,2022-02-25,8,1.3
7152,iOS,1405,2022-02-25,5,3.2
7153,Frontend,3993,2022-02-25,7,9.2
7154,DevOps,2467,2022-02-25,5,1.8
7155,ABAP,174,2022-02-25,20,4.9
7156,Android,1434,2022-02-25,5,4.3
7157,Python,2182,2022-02-26,4,8.3
7158,C%23,1820,2022-02-26,7,6.7
7159,cpp,1433,2022-02-26,8,8.6
7160,Java,4027,2022-02-26,7,5.7
7161,Javascript,1954,2022-02-26,5,4.7
7162,php,2792,2022-02-26,7,4.6
7163,Ruby,343,2022-02-26,6,2.9
7164,Golang,523,2022-02-26,3,1.9
7165,1c,11080,2022-02-26,11,11.8
7166,Data scientist,457,2022-02-26,8,14.6
7167,Scala,180,2022-02-26,8,1.3
7168,iOS,1397,2022-02-26,5,3.2
7169,Frontend,3869,2022-02-26,7,9.5
7170,DevOps,2459,2022-02-26,5,1.8
7171,ABAP,166,2022-02-26,17,5.1
7172,Android,1447,2022-02-26,5,4.3
7173,Python,2143,2022-02-27,4,8.5
7174,C%23,1791,2022-02-27,7,6.8
7175,cpp,1415,2022-02-27,8,8.7
7176,Java,3974,2022-02-27,7,5.8
7177,Javascript,1916,2022-02-27,5,4.8
7178,php,2698,2022-02-27,7,4.8
7179,Ruby,336,2022-02-27,6,3
7180,Golang,498,2022-02-27,3,2
7181,1c,10883,2022-02-27,11,12
7182,Data scientist,451,2022-02-27,8,14.8
7183,Scala,173,2022-02-27,9,1.4
7184,iOS,1378,2022-02-27,5,3.2
7185,Frontend,3805,2022-02-27,7,9.6
7186,DevOps,2408,2022-02-27,5,1.8
7187,ABAP,162,2022-02-27,17,5.2
7188,Android,1422,2022-02-27,5,4.4
7189,Python,2105,2022-02-28,4,8.6
7190,C%23,1769,2022-02-28,7,6.9
7191,cpp,1393,2022-02-28,8,8.9
7192,Java,3888,2022-02-28,7,5.9
7193,Javascript,1887,2022-02-28,5,4.8
7194,php,2637,2022-02-28,7,4.9
7195,Ruby,323,2022-02-28,6,3.1
7196,Golang,491,2022-02-28,3,2
7197,1c,10705,2022-02-28,11,12.2
7198,Data scientist,439,2022-02-28,8,15.2
7199,Scala,171,2022-02-28,9,1.4
7200,iOS,1356,2022-02-28,5,3.3
7201,Frontend,3748,2022-02-28,7,9.8
7202,DevOps,2346,2022-02-28,5,1.9
7203,ABAP,160,2022-02-28,17,5.3
7204,Android,1382,2022-02-28,5,4.5
7205,Python,2099,2022-03-01,4,8.7
7206,C%23,1779,2022-03-01,7,6.9
